-1.242018,-1.918714,-1.103384,-1.5886140000000002,-1.230221,-1.6539406666666665,-1.3381705,-1.7090570000000003,-1.4041929999999998,-1.486205,-0.647575,-1.747346,-1.464849,-2.729442,-0.92138,-2.585072,-0.031011,-0.870063,0.9748636666666668,-1.538895,-1.3698249999999998,-0.4749525,-0.294198,-1.8082486666666668,-0.6818446666666667,-0.2754945000000001,-1.119381,1.2171125,-1.2191984999999999,-0.036504,-0.7992024999999999,0.316893,-0.599056,-0.7941575,0.3436235000000001,0.8147420000000001,0.16638533333333336,0.19671099999999997,0.29803566666666664,-0.673507,1.1103663333333333,1.708452,0.16847549999999994,3.2070420000000004,0.427227,1.932695,-1.534652,-2.466846,-2.074336,-2.261155,0.954308,-2.126334
0.220776,5.090447,-1.097698,-1.6307645000000002,-1.074647,-1.2325663333333334,-1.7272725,1.0696746666666668,0.5514545,-0.8124975,-0.014717,0.805101,-1.5365985,-2.518223,0.36035649999999997,-4.043511,0.244392,-0.6943256666666667,-0.1141726666666667,-0.866294,-0.925752,-0.8515379999999999,0.14520450000000001,-0.08925200000000004,-0.12640900000000008,-1.108295,-0.140166,1.2931405,1.8136345,-0.440008,0.5492269999999999,-0.435186,-0.480926,-0.780865,-1.3967005000000001,1.5623375,0.270702,-1.3863765000000001,1.392214,-0.356517,-0.8795856666666667,-0.666734,3.2623275,-0.418975,-0.275277,-1.53698,-1.372456,-2.248097,-0.5295613333333334,-1.82939,-0.882106,-0.77956
-1.58512,-2.576694,-1.2063923333333333,-1.359804,-0.709787,-1.1494186666666666,-0.490531,-0.7443,2.688283,-1.231744,-0.662917,0.891012,-0.36671,-1.904953,0.03875824999999994,-3.398178,-0.507145,-1.1069513333333334,0.12952933333333336,-1.138345,1.2685336666666667,-1.9487495,-0.637095,0.41866033333333336,0.341057,0.30175825,-1.209191,-1.1434104999999999,-0.5712835,-1.030579,-0.1418195,-0.888675,2.359283,1.6822755,-0.9759075,0.7659385,1.7374673333333333,1.18717,0.13954333333333332,-0.176034,0.6322270000000002,-0.519879,-0.8787564999999999,0.8569424999999999,1.0376944999999997,-0.011319,-2.046027,-0.137336,-0.6999866666666668,-0.627825,0.139946,-2.670528
3.529137,-2.573153,-1.166958,-1.4484535,-1.977667,0.047607666666666694,-2.1480205,-2.3455196666666667,-1.8204685,-0.785242,3.319831,-1.422517,-1.2452235,-2.660547,-0.30095825,-2.234559,-0.176945,-1.107208,0.8213746666666667,-0.852341,-1.4105696666666667,-0.810597,-0.5780959999999999,-0.74555,1.8066130000000002,0.10040725,-0.949847,-0.2930675,-0.5347525000000002,-1.012997,-0.06734200000000001,0.836873,-1.688498,0.450441,-0.5770360000000001,1.3261425,1.2210310000000002,0.8515114999999999,0.9174143333333333,0.47838,-0.6604326666666666,1.048586,0.7690785,0.07026949999999998,0.740089,-1.177369,-2.387416,-3.237307,-2.6716483333333336,-2.153762,3.903717,-2.002263
-1.468929,5.748666,2.1336106666666663,-0.346709,4.504493,0.9634269999999999,2.369161,2.661979666666667,2.2709200000000003,-0.117421,-1.088229,2.11687,0.2164425,2.75435,0.09953099999999993,0.767079,-0.069811,0.5349376666666666,-0.5789026666666666,1.091135,1.1036543333333333,-0.21978150000000002,-0.9272849999999999,0.45356766666666665,1.3418653333333335,0.18125249999999998,-1.234628,-0.07807800000000004,1.7187100000000002,-1.056904,-0.34431649999999997,-0.537011,0.861567,-0.38330949999999997,-0.2152165,-1.103144,1.0859866666666667,-0.911591,-0.18869,-1.428142,0.2296913333333334,-1.558853,-1.1237595,0.07163050000000004,0.5474030000000001,2.254605,-0.248629,3.149849,2.1096923333333333,-0.387666,-0.048026,0.555252
-1.432867,2.002521,-1.22115,-0.8899509999999999,-0.137241,-0.07985599999999998,-1.1859495,0.06984900000000005,0.900791,0.44768949999999996,-0.89139,1.281042,-1.455221,-2.929523,0.13130549999999996,-4.116512,2.315873,-1.0227373333333334,0.4577873333333333,-1.462086,-0.2591020000000001,-2.0128744999999997,-0.1138675,0.6041656666666667,0.6007616666666666,-0.6575682499999999,0.186859,3.196105,1.5991150000000003,-0.499728,0.5601585,1.759259,0.942285,0.6346105,-0.6785165000000001,1.0360135000000001,3.276804666666667,2.6160555,2.6324546666666664,-0.766213,0.10248433333333334,-0.456682,1.7566539999999997,0.09244,0.116948,1.204018,-1.401623,-3.319058,-1.489550333333333,-1.15939,1.732374,-1.355786
-0.74829,6.63296,-1.1366843333333334,-1.167684,-1.357178,0.42305499999999996,0.3395235,3.2196006666666666,0.964734,1.5189494999999997,-0.156707,2.548555,-0.5574245,-1.860431,0.3506889999999999,0.934922,-0.846866,0.3061743333333333,-0.35944,2.27728,2.475486666666667,-1.258336,0.9784455000000001,-0.533619,0.7356340000000001,-0.051504,0.026042,-0.1735885,2.6934264999999997,4.693909,0.259601,-0.948547,3.860077,0.381205,-0.7188475000000001,-1.2173475,0.6220066666666667,-1.2796560000000001,0.1375076666666667,-1.144273,0.38915033333333326,-0.235822,3.5436095,-0.29191500000000004,0.20589949999999996,1.686789,-0.57835,2.90682,0.113892,0.5136225000000001,0.460525,-0.388629
-0.560596,0.567074,-1.188271,-0.344376,-1.689897,-1.0873203333333334,-0.6443485,-0.184052,0.40041550000000004,0.142091,-1.350147,-0.353495,-0.22408899999999998,-1.204857,-0.28213225000000003,1.241442,0.085567,0.27360233333333334,-1.1288076666666667,0.944397,-0.700412,0.21196099999999996,-0.936145,-0.7394923333333333,-0.233133,-0.08266024999999999,-0.963122,1.0904685,0.551526,-1.263587,-1.3877735,-1.069947,1.964143,-0.04253049999999997,0.24886200000000003,1.208906,0.04103800000000002,-1.1829304999999999,-0.1573013333333334,-0.870302,2.7449896666666667,-0.781642,2.4048685,2.9101179999999998,1.2358735,1.796941,1.042191,-3.308822,-0.9268336666666667,-1.2012399999999999,0.437229,0.667816
-0.022116,0.955597,-1.256868,-0.404348,0.42895,1.5464653333333336,-0.14842100000000003,-0.09647133333333331,3.0528375,-0.492943,-1.002308,1.513953,-0.57708,1.201424,-1.0280880000000001,0.614629,-0.767273,-0.40783233333333335,-1.0013106666666667,-1.649809,-0.2311173333333333,-1.7022979999999999,-0.8358255,0.3488693333333333,-0.14048433333333335,0.64124075,1.960053,0.09027649999999998,1.955397,-0.856948,-0.6052270000000001,1.791401,3.165247,2.041097,0.2281205,-1.1500625,-1.3068473333333335,1.4509355,0.308379,-0.825624,0.28236366666666673,-0.233364,-1.0375965,-0.4201945,-0.4727345,0.006173,-1.553524,1.325502,-0.5571866666666666,-0.9119205,0.750343,0.620765
-1.225444,-3.055895,-1.5472896666666667,-0.606932,0.463244,-0.28999099999999994,0.024609500000000006,-2.280642333333333,1.787379,2.082334,-0.623422,1.565017,-0.763779,-1.389964,0.8126414999999999,-3.577137,-0.928802,-0.512736,-0.9337749999999999,-2.861268,0.6625963333333332,-1.8258465000000001,2.2018695,0.2386826666666666,1.047569,-1.80236,-1.110803,0.8415590000000001,-3.1917915,-0.993885,-0.16488550000000002,-0.896568,2.340279,0.3374435,-1.040694,0.732164,3.032055,0.166346,1.1411123333333333,-1.146089,-0.13865099999999994,0.459321,-0.779665,-1.0922655000000001,-1.642922,-1.149066,-0.461024,-4.266618,-1.365375,0.2971330000000001,-1.173623,-0.853097
-1.316802,-3.231659,0.92789,1.027911,-2.296867,-0.36243566666666666,-0.813102,-0.8488626666666668,-0.8314815,0.5864399999999999,-1.12634,-1.23483,-2.6003805,1.560146,-1.23057975,1.095303,-0.799285,-1.5719306666666666,-1.5525223333333333,0.246865,-0.3521046666666667,-0.25716399999999995,-0.938021,-2.0165159999999998,-1.544538,-0.6854795,-1.135275,1.955846,-3.375462,1.828799,-0.357136,-1.092141,-2.072706,-1.4082914999999998,-1.8684355,-0.7571395,-0.7189723333333333,-1.4200125,-0.5721700000000001,-0.223669,0.8112843333333334,-2.572199,-0.900479,2.0035715,1.0747005,2.285551,0.843865,2.325424,1.5943100000000001,-1.1667195000000001,0.788389,1.381948
3.849764,-2.853752,-2.1796553333333333,-1.2999935,-1.701087,-1.101801,-0.07394,-2.062217,-0.8830199999999999,-1.620129,-1.137174,-2.331025,-0.842403,-2.562814,-0.9095217499999999,-3.556222,-0.951255,-0.8965906666666665,1.7230543333333335,0.32281,-1.5167406666666665,-1.721932,-0.9130015,-0.15883066666666665,0.5229793333333334,1.9507530000000002,3.04239,2.8423084999999997,-1.0634705,-0.685069,-1.49566,-0.392132,0.940365,0.6382275,0.8144644999999999,1.865607,1.1173003333333333,1.54486,1.8520266666666665,3.601344,-0.060140666666666676,2.062899,0.6404695,-0.984613,0.0771055,-0.760463,-2.242492,-4.234116,-3.0457890000000005,-2.558647,1.687907,-2.916898
-0.830853,-2.634914,-0.10244000000000002,-0.0942885,0.488298,-0.16536966666666664,-1.3607345,-1.2423453333333334,-2.760532,-0.8126644999999999,-0.821587,-0.297122,-0.96028,0.532603,-0.68176825,1.023771,-0.829838,-0.45753400000000005,-0.27838266666666667,-1.830583,0.10904400000000003,1.179667,-0.577362,-0.9384943333333334,-0.8958573333333333,-0.867324,-1.277965,-2.0731895,-2.763078,-0.907924,0.11507799999999996,-0.807064,-1.305738,-1.8507545,-0.04700650000000001,-0.1878895,0.7361166666666668,-1.7892595,-0.9812630000000001,-0.794939,2.2300946666666666,-1.857061,1.3114045,1.3121669999999999,0.48420100000000005,1.462619,1.664231,2.517114,0.3700476666666667,-0.9825050000000001,0.943281,0.679862
-0.981375,-2.126502,3.291323333333333,-0.7149490000000001,2.835615,0.26020933333333335,-0.10671049999999999,-0.9672463333333333,-1.9176514999999998,-1.523636,1.246753,0.209599,0.18331799999999998,-0.903247,1.3599430000000001,1.11803,0.229604,0.36543433333333325,-0.7513860000000001,-3.426386,1.3373883333333334,2.7881385,-0.8418019999999999,-1.0222443333333333,1.5428276666666665,-1.653219,-1.874689,-0.025566000000000005,-0.5417555000000001,-1.030935,2.3941995,-1.269181,0.94637,-0.8211415,-0.299395,-0.625087,0.8687329999999999,-1.6395005,-0.698211,-1.296196,-0.443314,-1.706495,-0.041353,-1.9539325,-0.168497,2.208856,-0.790821,2.571198,0.8508033333333334,-0.37112900000000004,-1.747946,1.129866
0.689823,3.643929,1.4935746666666667,-1.3997294999999998,1.109494,0.27360366666666663,-1.2324484999999998,2.549611666666667,0.7939255000000001,-0.014580000000000037,0.017245,0.898948,-0.050234500000000015,1.695989,0.7339480000000002,0.5114,-0.741186,0.11082933333333334,1.6391526666666667,1.417767,-0.09591766666666668,-0.940963,1.3417455,1.6085153333333333,0.6684523333333333,0.86713675,-0.877144,-1.4133465,2.0942,-0.970008,0.003458000000000072,-0.618516,-3.316474,0.6010795,-0.439311,-0.7364225,1.8629426666666664,0.24271399999999999,0.9266746666666666,-0.311952,-0.4518076666666666,0.914713,-0.850271,-0.3445935,0.6034555,-0.601196,1.974552,1.93594,0.769875,-0.333559,-0.159239,0.051197
2.759605,-2.97355,-2.4280916666666665,-1.8108655000000002,-2.472153,-1.2648893333333333,-1.437224,-1.7993423333333334,-2.2601575,0.26601450000000004,-1.368946,-2.934943,-1.174924,-3.277426,-1.56910575,-3.597314,-0.908686,-1.414051,0.8145476666666666,-3.67385,-1.7844143333333333,-2.3524795,-0.8824924999999999,-0.522824,0.53136,0.98571325,1.963855,0.4383285,-1.5327565,2.365419,-1.1246345,4.190535,0.260373,1.2263935,0.843076,2.361892,-0.27938733333333327,1.14944,2.584970666666667,3.4309,1.2226880000000002,2.266464,-0.847191,-0.12499550000000004,1.1764439999999998,-0.521041,-3.55355,-3.989214,-2.6481806666666667,-2.365366,0.716943,-2.359069
-0.103248,1.221838,-0.161212,0.11054249999999999,0.897539,-0.11507966666666665,0.12984249999999997,1.5676986666666668,2.04507,-1.781679,1.385242,-0.517883,0.022487499999999994,2.118762,-0.53339075,2.045103,1.731871,1.0092593333333333,0.941321,2.364644,-0.5096563333333334,0.42180850000000003,-0.48658599999999996,1.6733719999999999,0.07920699999999996,1.6098905000000001,0.701134,-1.5270899999999998,0.5161145,-0.870532,-0.680965,-0.973713,-2.368967,0.6174109999999999,0.38555249999999996,0.28792850000000003,-0.987126,-0.49943899999999997,0.02978066666666664,-0.406607,-0.9956066666666666,1.266499,1.07241,-0.3047755,0.30020800000000003,0.011906,1.406663,-1.062392,0.015192666666666651,-0.41737300000000005,0.630988,0.67022
-1.738495,-2.77278,0.10447166666666667,3.605903,3.276977,0.18689833333333336,1.7429610000000002,0.808484,-2.42198,-0.653158,4.64941,3.05178,-0.803891,0.575919,-0.17223599999999994,2.198775,-0.622262,-0.19015233333333328,-1.062454,-2.085563,0.8698213333333333,0.9973835000000001,0.9853959999999999,-2.406051,-0.7966663333333334,-2.02332875,-1.105688,-1.968631,-2.133958,3.227594,-0.20700000000000002,2.896879,-4.195808,-2.819324,0.015484500000000012,0.611407,0.791881,0.008166999999999924,-2.6581619999999995,3.437604,-0.9944896666666668,-2.232172,-0.986447,-1.535105,0.4190364999999999,0.04623,1.570691,4.313912,1.0082426666666666,0.842281,-2.451776,0.922949
1.485946,1.157842,-0.3264656666666667,0.16117499999999996,-0.862943,0.640397,-0.21802700000000003,0.38922999999999996,1.2496035,1.4581325,0.289347,-0.190384,0.6650449999999999,-1.022213,0.021981,0.548463,1.092436,0.19150366666666666,0.30748633333333336,0.163823,0.9539656666666665,2.0515485,-0.725339,1.3530093333333333,0.16194,1.60727725,0.607328,-0.439736,2.0728505,-0.938208,0.10688249999999999,-0.263284,0.062547,9.150000000002212E-5,0.1166625,-0.37878199999999995,-0.26449833333333334,-0.40368500000000007,0.7303113333333333,1.421216,-1.310817,1.528016,-0.637444,-0.459846,-0.285095,-0.59215,0.855801,1.04189,1.1140496666666666,0.523093,0.464312,0.402135
-1.448508,0.548459,-0.18399433333333337,0.10564249999999997,0.214527,0.37114033333333335,1.020692,0.020463333333333316,0.2576615,-0.696113,-0.352148,0.926325,0.21240450000000002,1.680231,0.24673024999999998,1.308185,-0.569207,0.34207566666666667,-0.4941876666666667,0.516288,1.0784766666666665,-1.1886765000000001,-0.420537,-0.0791286666666667,-0.5494643333333332,0.038611750000000056,-0.894959,0.55884,0.3271394999999999,-0.945675,-0.19848700000000002,-0.76805,-1.140383,0.290537,-0.662686,-0.1427855,-0.30937566666666666,-1.4372645,-0.28152133333333335,0.233821,-0.483188,-0.612411,-0.4966400000000001,0.023132000000000014,0.020935000000000002,0.20593,-0.254637,3.100284,-0.6554896666666667,0.459971,1.14964,1.343192
-0.58965,4.867277,0.3560940000000001,0.266919,-0.892839,0.3484343333333333,0.04063299999999999,1.7718526666666665,2.073969,-1.04427,-0.320059,0.234048,0.3827405,2.067319,-0.524564,1.097913,2.314912,-0.6280566666666667,-0.17460566666666666,-1.579003,0.8975666666666666,-0.9850805,-0.7265995000000001,-0.18607466666666664,0.03594633333333327,0.5928547500000001,-0.151976,-0.099355,1.20782,-0.906417,-0.188631,-0.910817,0.897692,0.5527820000000001,-0.2723445,-1.3238759999999998,-1.4211656666666668,-1.5094604999999999,-0.511578,-0.326496,-0.5830693333333333,0.465845,-0.84813,-1.4561074999999999,-0.11436950000000001,-0.779275,0.950655,3.134239,1.5049776666666668,1.2786650000000002,-1.233527,1.272163
2.931677,-3.065703,-2.048134333333333,-1.4225725,-1.53551,-1.6696833333333334,-0.9024110000000001,-2.7832760000000003,-3.635314,-1.4162725,-0.889523,-2.720977,-1.6630445,-3.320859,-1.5140555,-4.569331,-1.103281,-1.4248256666666668,0.08609533333333326,-2.989428,-2.126642,-2.229147,-0.9083265,-0.08238300000000003,-1.5168306666666667,1.7118395,1.130036,1.0973715000000002,-1.9584794999999997,1.462347,-2.9272679999999998,-0.134605,2.308987,-0.102574,-0.6956815,2.57336,-0.13050066666666668,0.7099844999999999,2.2990696666666666,1.140624,-0.02743433333333334,2.152361,1.3222740000000002,2.0659650000000003,1.4898205,-1.773973,-3.363616,-3.401427,-2.6143206666666665,-3.001191,1.804989,-3.569791
-0.217591,-0.791939,-1.2629896666666667,-1.271413,1.622943,0.553182,0.30808650000000004,-1.550277333333333,0.512249,1.9358800000000003,-0.597305,1.074212,0.6263924999999999,-1.238367,0.1510432499999999,-2.121517,-1.067215,-0.3999063333333333,0.39767633333333335,-1.186145,0.7369783333333334,-1.6402109999999999,3.6391975,1.603275,1.9945536666666666,0.36023649999999996,-0.329925,-0.567721,-0.545586,-1.052463,0.6164490000000001,-0.700794,-1.058428,-0.08625050000000001,-0.8143815000000001,1.3669405,2.309001,2.417747,1.1015226666666666,-0.099006,-0.07241500000000001,0.926649,-0.868627,0.595131,-1.0685415,-1.833861,0.954015,-1.640811,-1.9029143333333334,0.988478,0.401799,-1.613941
0.031387,4.480767,-2.094786666666667,-0.6224515,-1.654728,0.877026,-1.4575315,0.5004863333333334,-1.856229,-0.1562445,-1.099733,-1.916642,-0.48300200000000004,-1.793965,-0.23186275000000006,-3.034101,-0.935006,-0.45016100000000003,1.0579863333333333,0.268035,-0.379475,-2.2154415,-0.5339915,-0.1635506666666667,2.579797,0.5183845,2.720784,-0.1887685,2.4489925,-1.064959,-0.37980500000000006,2.972258,-2.752993,0.615791,-1.2247115000000002,1.5300639999999999,3.5424826666666664,2.7901815,1.3140856666666665,-0.176931,2.1669440000000004,-0.03466,2.469989,2.7075430000000003,1.8433175,2.820832,-2.906142,-2.246707,-0.8460959999999998,-1.5828195,3.094777,-3.950515
-1.778932,-2.841783,2.039504,0.8332174999999999,-1.94407,-0.779337,-0.611275,-0.6275160000000001,-1.558519,2.203977,0.4421,-1.306662,-1.683419,-3.136821,1.78595375,2.149929,-0.981382,-0.4273896666666667,-0.7738119999999999,-0.131871,-0.194084,3.4062715,-0.91479,-0.7304843333333334,-1.6290513333333332,-1.7286424999999999,-1.594108,-0.013708999999999999,-2.998188,-0.851071,0.2029225,-0.832323,-2.783739,-2.97823,0.464392,0.967659,-0.8172320000000001,-1.9087555,-0.769784,-1.288779,-0.6984019999999999,0.555792,-0.9144140000000001,-1.1509625,0.46370849999999997,0.451434,-3.483139,-0.186952,-0.38738866666666666,-0.646967,-1.694011,2.011057
0.902549,1.378608,-0.14983266666666661,-0.257293,-0.661127,1.0298386666666666,-0.04847650000000003,-0.1251753333333334,1.287641,-1.0094945,0.357448,-2.530154,-0.06320350000000002,-0.498671,-0.337796,-0.537362,-0.833836,0.559506,0.7808423333333333,-2.060086,-1.7478703333333332,-1.5591434999999998,-0.796699,0.852963,-0.47028633333333336,0.41591324999999996,1.472784,-0.34915399999999996,1.463381,-0.147037,-0.871785,1.375073,0.757388,1.0791125,0.15534799999999999,0.8838655,-0.1542916666666667,3.8546255,1.1949263333333333,0.207957,0.6728696666666667,0.691451,0.018922999999999995,0.5521125,0.9548420000000001,2.058665,-0.504684,0.004543,-0.9316490000000001,-0.172479,2.480077,0.467484
-1.170407,3.901288,0.20002733333333333,-1.4757015,0.993927,0.0707896666666666,-1.1575004999999998,1.0909236666666666,1.299361,-1.0901545,-1.052223,2.341235,-1.5251055,1.306215,0.45492825000000003,-3.824572,-1.063102,-0.469266,-0.14999466666666664,-2.902081,0.3274713333333334,-2.5215025,-0.778598,-1.3616996666666668,-0.9017536666666667,-0.03004725000000003,-1.359281,0.562532,1.2646569999999997,3.182554,-0.14054000000000005,-0.823688,0.171126,0.08990100000000001,-1.381335,1.0576340000000002,2.516818,0.4088705,-0.21141366666666664,0.056175,0.5658193333333333,-1.650368,0.2174565,-0.0680645,0.05216950000000001,-0.28089,-3.296626,-2.440012,0.9988606666666667,-0.09536200000000006,-0.128138,-1.513154
-1.388009,-2.901358,-1.7496919999999998,-0.2980055,-0.796247,-1.4254886666666666,-0.16655350000000002,-1.7733859999999997,0.15217400000000003,2.3484765,-0.882565,0.403722,-0.3570215,-1.18376,0.130747,-3.485568,-0.90452,-0.8684976666666667,0.4015483333333334,-1.792624,-0.4361816666666665,-2.1384635000000003,0.30156299999999997,0.29449699999999995,0.7730630000000001,-0.7959599999999999,-0.752228,2.0540735,-1.5807599999999997,-0.824529,0.234155,-0.722589,0.008705,1.319592,-0.44099700000000003,0.5602665,0.011418333333333308,-1.3594945,2.201836333333333,-0.05987,3.0542649999999996,-1.437496,0.16719649999999997,1.797726,-0.47823950000000004,1.581257,-0.499764,-4.043104,-2.753844666666667,0.3479405,1.784974,-3.42548
0.589991,1.167653,-0.07119766666666665,-0.2474475,0.599536,0.311987,0.822549,1.1425403333333333,1.9609910000000002,-0.393969,0.51714,-0.103482,0.12781399999999998,1.975453,0.11677475000000004,0.750151,2.289456,0.39520833333333333,-0.233117,-0.584352,0.027466333333333315,0.561913,-0.01130150000000002,0.28350699999999995,-0.21510833333333335,2.40351875,-0.558772,-0.24501550000000005,0.679797,-0.889588,0.04652350000000005,-0.942776,0.050747,1.1954125,0.5585695,-0.8451425,-1.2286283333333332,-0.8525119999999999,0.598361,-0.926921,-0.004064666666666679,1.559886,-0.8888345000000001,-0.651183,1.6084085,0.479097,1.640726,1.571418,0.8982643333333332,0.956448,-0.601042,0.962871
0.060319,-3.052672,-0.9596620000000001,-0.3812025,-1.815713,0.9704859999999998,-0.26931199999999994,-0.004738666666666595,1.7421520000000001,-0.277797,-1.046049,0.579054,-1.0209510000000002,-0.504501,-4.3400000000004546E-4,0.122726,0.693887,-0.4291316666666667,-0.5138336666666666,-3.340134,-0.6854593333333333,-1.9764045000000001,-0.6349914999999999,0.46475533333333335,-0.42532999999999993,0.012082999999999983,-1.108134,-0.602911,-2.1212615,-0.998344,-0.279785,-0.866308,0.648947,1.327852,-1.0915795,-1.0575495,-1.244617,-0.644436,0.321932,-0.536683,-1.2380196666666667,-0.246476,-0.922498,-0.44507949999999996,-1.3775905000000002,-0.730773,-0.448831,-2.419743,0.022985999999999934,0.8616655,-0.170734,0.885249
0.945565,3.308852,0.4081673333333334,0.7321365000000001,0.792835,-0.23359899999999997,-1.0768935,1.0360829999999999,0.5681975,-1.4635415,1.610551,-0.276803,1.7919935,-0.625548,0.4126945,0.647815,-0.843197,0.05062799999999997,0.05108133333333333,1.817836,-0.590197,1.8138720000000002,0.45398700000000003,0.5550513333333335,-0.35128766666666666,1.457963,-0.186244,-1.0747765,0.915854,1.393667,-0.08343500000000004,2.041706,-3.782667,-0.425135,0.863546,-0.440831,-1.3714236666666668,-1.01335,-0.611548,-0.400358,-0.43939866666666666,1.520881,-0.801193,1.3820125,0.8072845,-0.430769,2.689736,-0.132567,0.9425306666666667,1.7002925,-0.432861,1.000633
-1.584003,3.97554,0.5381889999999999,3.0677885000000003,0.225681,0.7701353333333333,1.2229035000000001,2.180590666666667,1.8527805,1.285539,-1.40462,2.725423,0.698754,2.435543,0.8377435,2.095206,-1.023737,0.49391266666666667,-0.463868,1.34028,2.1188833333333332,-0.9105354999999999,2.09206,-0.26480400000000004,1.966692,-0.97516325,-0.968351,-0.1231275,1.3343349999999998,3.960133,0.07241849999999994,0.315451,1.979879,-0.915956,0.9224764999999999,-0.9124825,1.4361810000000002,-1.9598345,-0.5482593333333333,1.049384,-0.5798853333333335,-1.324776,-0.8428819999999999,-0.450606,-0.24658650000000004,-0.433034,0.401293,3.779079,0.5739650000000001,1.9663005,-0.938689,1.378207
3.50199,-3.476684,-1.4964976666666667,-1.492974,-1.061539,-0.6252573333333333,-0.926347,-2.212680333333333,-2.498294,-1.672443,0.736675,-2.571396,-0.873011,-2.559825,-0.9853610000000002,-3.857491,-1.010006,-1.6830353333333334,-0.840287,0.15129,-1.8590143333333333,0.3362265,-0.8564940000000001,0.43899266666666675,0.2972093333333334,-0.901026,-1.447056,-0.19133699999999998,-1.3805375,0.597897,-3.030018,2.850423,0.039403,0.54636,0.10516000000000003,2.553005,-0.081915,1.7306759999999999,2.1489833333333332,3.294531,0.9361826666666667,2.708668,-0.795134,2.4655945,0.4373575,0.581327,-3.888918,-4.080637,-2.975669,-0.8078525000000001,3.141806,-2.474979
-0.184733,1.934813,-0.9185803333333333,-1.1845645,-1.338471,0.8496113333333333,-0.1353415,0.8052883333333334,2.297304,-0.9977980000000002,-0.220562,-2.124248,0.30009399999999997,-0.356273,0.13838975,1.470135,-0.721835,0.570371,0.3553786666666667,0.980006,-1.1926123333333334,-0.8613504999999999,-0.5878805,0.6274473333333334,-0.3371406666666666,0.87935575,0.829979,-0.19933450000000003,0.65921,-1.014474,-0.21819,0.951482,1.68245,1.4670915,0.1865505,-1.1749065,-0.6481279999999999,-0.26736,-0.2593776666666667,-1.195911,-1.6255663333333334,0.406072,0.642997,-1.2592629999999998,-0.512894,-1.067776,-0.234787,-1.571021,-0.5433423333333334,0.7047245,0.937383,0.619848
3.024177,2.269889,-0.7029113333333333,-0.72321,-0.957939,0.16391766666666674,1.3943235,0.7221303333333333,-1.3725605,-0.754485,-0.053555,0.00436,0.494537,-0.364768,1.0813184999999998,0.549992,1.164541,-0.7690429999999999,1.1925546666666667,0.843649,0.5210629999999999,-0.15560149999999995,1.0448185,2.2876393333333334,0.656896,2.421557,1.552198,-0.7561555,1.6362805,-0.752733,0.8241355,2.034873,-1.864748,0.897893,0.541106,-0.09929149999999998,0.48415600000000003,0.4333094999999999,0.9388569999999999,2.982507,0.09991633333333343,3.006666,0.8880939999999999,-1.3675505000000001,-0.883439,-1.33373,0.989083,2.187112,0.3794166666666667,1.3621365,-0.274381,0.389477
3.673735,-3.010787,-1.895366,-1.5712074999999999,-1.667525,-1.943879,-1.1387475,-2.6718713333333333,-1.9049975000000001,-1.411666,-0.974635,-0.390182,-1.5017405000000001,-2.070093,-1.9170030000000002,-3.959639,-1.186312,-1.2109176666666668,1.3774963333333334,-3.681849,-1.1631133333333334,0.28408200000000006,0.62076,-2.01977,0.803975,1.6369150000000001,2.653461,0.438374,-1.9396474999999997,-0.318753,-0.6568474999999999,1.198683,1.052645,1.1541460000000001,-0.2633505,-0.213278,-0.12392933333333334,1.0281859999999998,1.7213346666666665,0.555854,2.231371333333333,1.839708,-0.6511595,2.0925765,0.40077050000000003,1.217095,-3.34517,-3.785904,-2.168919666666667,-2.8447725,0.798842,-2.217378
-0.866656,4.401954,-1.409072,-0.33780199999999994,-2.259333,0.724672,-1.7686894999999998,2.0298706666666666,0.5160315,-2.1249725,-0.872297,-0.278067,0.9609705,-2.213863,-0.74277825,1.052984,-0.84515,-0.4856273333333334,-1.062872,-0.790681,-0.5125023333333334,-1.919723,-0.85954,0.07136933333333333,0.07103966666666661,0.351719,1.227931,-1.849849,1.9367075,-0.880048,-0.304866,3.505854,-0.679213,0.442565,-1.3601645,0.01697749999999998,-1.5564813333333334,-0.8920705,0.09518966666666669,-0.635321,0.5307553333333334,-1.118724,1.1705935,0.771414,1.239436,0.84839,-2.08205,-2.669918,-0.4034803333333333,-0.05750149999999998,-0.378791,0.992153
-1.886543,4.682929,0.068065,0.0940165,-1.00413,0.24542733333333333,-1.0095695,1.3782146666666668,1.0349879999999998,-1.5780575,-0.926155,1.349785,-0.215947,-0.267714,0.0013767499999999266,0.94699,-0.830972,-0.5886293333333333,-1.1989163333333335,-0.017314,-0.02574933333333333,-2.031937,1.3769535,-0.6458036666666668,0.1505493333333333,-1.3143967499999998,1.877116,-1.117616,1.5846925,1.290037,-0.90788,-0.876486,0.902752,0.6162895,-0.450415,-0.5695295,0.574482,0.594608,0.20646266666666666,-0.395916,0.4098673333333333,-1.958752,2.0236785,2.158988,1.7524535,1.147236,-2.137584,1.458544,-1.5368043333333332,0.0017764999999999864,0.813925,0.497715
